discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
,Revised,2018-02-20,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2936
,Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-03-04,Dermatology,Injection,"Mylan Institutional, a Viatris Company",Current,Available, Available,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019,2581
2023-04-28,New,2023-04-28,Prazosin Hydrochloride Capsule,2023-04-28,Cardiovascular,Capsule,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2023,0
,Reverified,2022-10-05,Etomidate Injection,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.",Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1244
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,Accord Healthcare Inc.,Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-03-04,Dermatology,Injection,"Mylan Institutional, a Viatris Company",Current,Available, Available,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019,2581
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-03,Psychiatry,Capsule,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,963
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Available, Available,PRECEDEX,INTRAVENOUS,2020,2163
,Reverified,2021-12-22,Rifampin Capsule,2026-03-05,Anti-Infective,Capsule,"Epic Pharma, LLC",Current,Available, Available,RIFAMPIN,ORAL,2021,1534
2025-06-27,New,2025-06-27,Ezetimibe Tablet,2025-06-27,Cardiovascular,Tablet,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EZETIMIBE,ORAL,2025,0
2025-12-01,New,2025-12-01,Nilutamide Tablet,2025-12-01,Oncology,Tablet,Advanz Pharma (US) Corp.,To Be Discontinued,To Be Discontinued,Not Applicable,NILUTAMIDE,ORAL,2025,0
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Available, Available,PRECEDEX,INTRAVENOUS,2020,2163
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,972
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1472
,Revised,2023-02-15,Rocuronium Bromide Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,ROCURONIUM BROMIDE,INTRAVENOUS,2023,1121
2025-09-18,New,2025-09-18,Fluphenazine Hydrochloride Tablet,2025-09-18,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,FLUPHENAZINE HYDROCHLORIDE,ORAL,2025,0
2026-03-10,New,2026-03-10,Peritoneal Dialysis Solution,2026-03-10,Renal,Solution,Fresenius Medical Care North America,To Be Discontinued,To Be Discontinued,Not Applicable,DELFLEX,INTRAPERITONEAL,2026,0
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1472
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-02-09,Psychiatry,Capsule,Amneal Pharmaceuticals,Current,Unavailable,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,941
,Reverified,2017-11-06,Dobutamine Hydrochloride Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,DOBUTAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2017,3040
,Revised,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,NAROPIN,"EPIDURAL, INFILTRATION",2018,2896
,Reverified,2020-04-07,Furosemide Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2166
2025-05-19,New,2025-05-19,"Potassium Chloride Capsule, Extended Release",2025-05-19,Endocrinology/Metabolism,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Reverified,2017-11-06,Dobutamine Hydrochloride Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,DOBUTAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2017,3040
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
2025-06-24,New,2025-06-24,Docetaxel Injection,2025-06-24,Oncology,Injection,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,DOCETAXEL,INTRAVENOUS,2025,0
,Revised,2016-02-03,Sodium Acetate Injection,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,SODIUM ACETATE,INTRAVENOUS,2016,3691
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-02-17,Psychiatry,Tablet,Oryza Pharmaceuticals Inc.,Current,Unavailable,Delay in shipping of the drug,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1224
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2025-11-05,Cardiovascular,Tablet,"Solco Healthcare US, LLC",Current,Unavailable,Shortage of an active ingredient,QUINAPRIL,ORAL,2023,1021
,Reverified,2017-11-06,Dopamine Hydrochloride Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,DOPAMINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017,3040
,Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
2026-01-13,New,2026-01-13,Adalimumab-adaz Injection,2026-01-13,Rheumatology,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HYRIMOZ,,2026,0
2025-12-03,New,2025-12-03,Sodium Chloride 0.9% Injection,2025-12-03,Gastroenterology,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,SODIUM CHLORIDE,INTRAVENOUS,2025,0
2025-09-11,New,2025-09-11,Gemcitabine Hydrochloride Injection,2025-09-11,Oncology,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,GEMCITABINE,INTRAVENOUS,2025,0
,Reverified,2020-12-22,Ropivacaine Hydrochloride Injection,2026-03-02,Anesthesia,Injection,"Caplin Steriles, Ltd.",Current,Limited Availability,Other,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2020,1896
,Revised,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016,3421
2025-08-29,New,2025-08-29,Methotrexate Injection,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
2025-04-10,New,2025-04-10,Tamsulosin Hydrochloride Capsule,2025-04-10,Urology,Capsule,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,TAMSULOSIN HYDROCHLORIDE,ORAL,2025,0
2025-07-21,New,2025-07-21,Insulin Degludec Injection,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,INSULIN DEGLUDEC,SUBCUTANEOUS,2025,0
,Revised,2012-01-01,Atropine Sulfate Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,ATROPINE SULFATE,INTRAVENOUS,2012,5185
,Revised,2022-10-05,Etomidate Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1254
,Reverified,2023-03-13,Methotrexate Sodium Injection,2026-02-25,Rheumatology,Injection,"Fresenius Kabi USA, LLC",Current,Available,Demand increase for the drug,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS",2023,1080
,Reverified,2022-10-05,Etomidate Injection,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Current,Available, Available,ETOMIDATE,INTRAVENOUS,2022,1090
2025-10-21,New,2025-10-21,Tranylcypromine Sulfate Tablet,2025-10-21,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,TRANYLCYPROMINE SULFATE,ORAL,2025,0
,Revised,2024-10-11,Lactated Ringers Injection,2025-10-03,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Resolved,Resolved,Not Applicable,LACTATED RINGERS,INTRAVENOUS,2024,357
,Revised,2018-03-23,Ropivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2905
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2026-03-02,Anesthesia,Injection,WG Critical Care,Current,Available, Available,MIDAZOLAM IN SODIUM CHLORIDE,INTRAVENOUS,2020,2160
2025-11-03,New,2025-11-03,Everolimus Tablet,2025-11-03,Transplant,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-04-23,New,2025-04-23,Baclofen Tablet,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,BACLOFEN,ORAL,2025,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Revised,2017-03-01,Sodium Bicarbonate Injection,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,SODIUM BICARBONATE,INTRAVENOUS,2017,3299
2025-11-03,New,2025-11-03,Everolimus Tablet,2025-11-03,Transplant,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2017-10-31,Morphine Sulfate Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,MORPHINE SULFATE,"INTRAMUSCULAR, INTRAVENOUS",2017,3039
,Revised,2020-04-07,Furosemide Injection,2026-03-06,Cardiovascular,Injection,Eugia US LLC,Current,Unavailable,Demand increase for the drug,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2159
2026-01-13,New,2026-01-13,Adalimumab-adaz Injection,2026-01-13,Rheumatology,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HYRIMOZ,SUBCUTANEOUS,2026,0
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC",Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2737
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5117
,Revised,2021-11-23,Sterile Water Injection,2026-03-12,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021,1570
2026-01-13,New,2026-01-13,Adalimumab-adaz Injection,2026-01-13,Rheumatology,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HYRIMOZ,,2026,0
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,"Sun Pharmaceutical Industries, Inc.",Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2020-04-07,Furosemide Injection,2025-09-29,Cardiovascular,Injection,Gland Pharma Limited,Current,Available,Other,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2001
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,885
2026-02-19,New,2026-02-19,Allopurinol Tablet,2026-02-19,Oncology,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ALLOPURINOL,ORAL,2026,0
,Revised,2018-02-20,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Unavailable,Unavailable,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2936
,Reverified,2023-04-28,Sterile Water Irrigant,2026-03-06,Gastroenterology,Irrigant,Otsuka ICU Medical LLC,Current,Unavailable,Discontinuation of the manufacture of the drug,STERILE WATER,IRRIGATION,2023,1043
,Reverified,2020-04-07,Furosemide Injection,2025-09-29,Cardiovascular,Injection,Gland Pharma Limited,Current,Available,Other,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2001
2025-07-17,New,2025-07-17,Pemetrexed Ditromethamine Injection,2025-07-17,Oncology,Injection,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Revised,2023-03-24,Hydrocortisone Sodium Succinate Injection,2026-02-24,Pulmonary/Allergy,Injection,"Hospira, Inc., a Pfizer Company",Resolved,Resolved,Not Applicable,SOLU-CORTEF,"INTRAMUSCULAR, INTRAVENOUS",2023,1068
,Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,Apotex Corp.,Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,854
,Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE WITH EPINEPHRINE,PERINEURAL,2018,2943
2025-11-03,New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,ENDOCET,ORAL,2025,0
2025-07-28,New,2025-07-28,Voriconazole Tablet,2025-07-28,Anti-Infective,Tablet,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,VFEND,ORAL,2025,0
,Revised,2023-03-24,Hydrocortisone Sodium Succinate Injection,2026-02-24,Dermatology,Injection,Cipla Limited,Resolved,Resolved,Not Applicable,HYDROCORTISONE SODIUM SUCCINATE,"INTRAMUSCULAR, INTRAVENOUS",2023,1068
2025-10-31,New,2025-10-31,Phenobarbital Tablet,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PHENOBARBITAL,ORAL,2025,0
,Reverified,2024-11-04,Hydroxocobalamin Injection,2025-10-31,Other,Injection,BTG International Inc.,Current,Limited Availability,Requirements related to complying with good manufacturing practices,CYANOKIT,INTRAVENOUS,2024,361
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
2025-12-19,New,2025-12-19,"Carbamazepine Capsule, Extended Release",2025-12-19,Neurology,"Capsule, Extended Release",Takeda Pharmaceuticals USA Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,CARBATROL,ORAL,2025,0
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Current,Limited Availability,Other,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
,Revised,2024-11-04,Hydroxocobalamin Injection,2026-03-02,Other,Injection,"Teva Pharmaceuticals USA, Inc.",Current,Unavailable,Shortage of an active ingredient,HYDROXOCOBALAMIN,INTRAMUSCULAR,2024,483
2025-07-23,New,2025-07-23,"Potassium Chloride Tablet, Extended Release",2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Reverified,2018-06-06,Ketorolac Tromethamine Injection,2025-09-29,Analgesia/Addiction,Injection,Gland Pharma Limited,Current,Available, Available,KETOROLAC TROMETHAMINE,INTRAMUSCULAR,2018,2672
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc.,Current,Available, Available,VYVANSE,ORAL,2023,910
,Reverified,2023-04-28,Carboplatin Injection,2026-03-13,Oncology,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,CARBOPLATIN,INTRAVENOUS,2023,1050
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,Alvogen,Current,Unavailable,Demand increase for the drug,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",ORAL,2022,1238
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL",2018,2936
,Revised,2024-10-11,Lactated Ringers Injection,2025-10-03,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Resolved,Resolved,Not Applicable,LACTATED RINGERS,INTRAVENOUS,2024,357
,Revised,2023-10-31,Propranolol Hydrochloride Injection,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC",Current,Available,Delay in shipping of the drug,PROPRANOLOL,INTRAVENOUS,2023,848
2025-11-03,New,2025-11-03,Lasmiditan Succinate Tablet,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,REYVOW,ORAL,2025,0
,Revised,2018-09-05,Lorazepam Injection,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Limited Availability,Demand increase for the drug,ATIVAN,"INTRAMUSCULAR, INTRAVENOUS",2018,2745
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-03,Anti-Infective,Injection,Sagent Pharmaceuticals,Current,Available, Available,CLINDAMYCIN,"INTRAMUSCULAR, INTRAVENOUS",2023,1078
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
,Revised,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Teyro Labs,Current,Unavailable,Discontinuation of the manufacture of the drug,CARBOPLATIN,INTRAVENOUS,2023,1026
2025-11-03,New,2025-11-03,Lasmiditan Succinate Tablet,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,REYVOW,ORAL,2025,0
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Current,Unavailable,Discontinuation of the manufacture of the drug,QUINAPRIL,ORAL,2023,1000
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Unavailable,Other,RELEXXII,ORAL,2023,950
,Revised,2023-03-21,Clindamycin Phosphate Injection,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Current,Unavailable,Demand increase for the drug,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023,1088
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,845
,Reverified,2020-12-08,Amino Acid Injection,2026-03-02,Gastroenterology,Injection,B. Braun Medical Inc.,Current,Available, Available,PLENAMINE,INTRAVENOUS,2020,1910
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
2025-11-03,New,2025-11-03,Atazanavir Sulfate; Cobicistat Tablet,2025-11-03,Antiviral,Tablet,Bristol Myers Squibb Co.,To Be Discontinued,To Be Discontinued,Not Applicable,EVOTAZ,ORAL,2025,0
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5133
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-06,Psychiatry,Tablet,Sandoz Inc.,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1241
,Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019,2574
,Reverified,2023-03-13,Methotrexate Sodium Injection,2026-03-13,Rheumatology,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,METHOTREXATE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2023,1096
2026-02-20,New,2026-02-20,Carboplatin Injection,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,To Be Discontinued,To Be Discontinued,Not Applicable,CARBOPLATIN,INTRAVENOUS,2026,0
,Reverified,2018-07-14,Lidocaine Hydrochloride Injection,2025-09-17,Anesthesia,Injection,"Huons Co., Ltd. (South Korea)",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,INTRAVENOUS,2018,2622
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC",Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018,2706
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE,"INFILTRATION, PERINEURAL",2012,5117
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020,2155
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Available, Available,PRECEDEX,INTRAVENOUS,2020,2163
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Available, Available,RELEXXII,ORAL,2023,950
2025-08-15,New,2025-08-15,Celecoxib Capsule,2025-08-15,Analgesia/Addiction,Capsule,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,CELECOXIB,ORAL,2025,0
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5133
